reference,slug,name,profile,language,published_at,sectors,contract_type,experience_level_minimum,remote,objectID,organization.name,organization.reference,organization.size.en,organization.website_organization.slug,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,_geoloc.lat,_geoloc.lng,sectors_parents
NATIX_qRd6X7G,stage-6-mois-data-analyst-h-f-paris-13eme_paris_NATIX_qRd6X7G,Stage 6 mois - Data Analyst (H/F) - Paris 13ème,"C'est avant tout votre personnalité et votre état d'esprit qui nous intéresse. Etudiant de niveau BAC+ 5, vous préparez un diplôme d'école de commerce ou universitaire avec une spécialisation Statistiques-Economie. Vous maîtrisez le pack office. Vous avez des notions de VBA et de Python.And last but not least, you are fluent in English.Vous vous épanouissez dans un environnement stimulant et collaboratif ?Vous êtes rigoureux, ponctuel, maîtrisez parfaitement la communication orale et écrite ?Alors vous êtes fait pour ce job et nous avons besoin de VOUS !Vous bénéficierez d'un accompagnement dédié pour vous donner toutes les chances de réussir cette nouvelle mission.",FR,2021-01-08 17:57:08.408,Banking / Change Management / Insurance,Internship,0.0,punctual,460626,Natixis,JDQP1gb,"> 2,000 employees",natixis,Paris,Paris,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,48.84044,2.36964,Consulting / Audit / Banking / Insurance / Finance
SS_AO7eRaD,stage-data-analyst-business-intelligence-retail-paris_courbevoie,Stage data Analyst - Business intelligence - Retail - Paris,"Vous êtes en dernière année d'école d'Ingénieurs ou Master Informatique. Dynamique et autonome, vous disposez de qualités rédactionnelles, d'un bon esprit d'analyse et du sens du service.Rejoignez-nous pour profiter d'une entreprise où règne un esprit entrepreneurial fort et propice à votre évolution : participez sans plus attendre à une véritable aventure humaine au sein d'un grand groupe international, qui met le digital au service de l'humain pour construire un avenir positif.Toutes nos opportunités sont ouvertes aux personnes en situation de handicap.",FR,2021-01-08 16:10:55.277,Organization / Management,Internship,0.0,punctual,460468,Sopra Steria,k2xbLe,"> 2,000 employees",sopra-steria,Courbevoie,Hauts-de-Seine,Ile-de-France,France,FR,Data Science,Tech,48.88868,2.24873,Consulting / Audit
DATAD_pmd57JR,software-developer-intern_paris_DATAD_pmd57JR,Software Developer - Intern - Dashboard,"Our tech department is composed of 20+ people, splitted in 4 teams: Engine, Threat research, Infrastructure, and Web team.
Our web team is currently composed of 3 engineers, a product owner, a QA specialist, and is looking for an intern Fullstack Engineer who is passionate about web technologies, and who will be in charge of designing and developing new APIs and front end components for our internal Back Office and the DataDome Customer Dashboard.
You will be more specifically in charge of:
Develop new features in our back office and in the customer dashboard
Evaluate & Improve the frontend performance
Find and fix bugs detected on our integration environments
Enrich the automated tests library
Propose new ideas or design/architectural improvements
You’re the perfect candidate if:
You are currently studying at Uni or Engineering school and looking for your end of study internship
You have a strong programming background in Angular and Symfony
You care about automated testing, code quality and performance
You work on a daily basis in Unix/Linux environments
Bonus points
You've worked at high scale with systems like MariaDB, Redis or ElasticSearch
Writing automated tests is a part of your coding process
You have already used Api platform in one of your past experience
You wrote your own crawler once or twice before
You understand how internet works ",EN,2021-01-08 14:22:43.618,SaaS / Cloud Services / Big Data / Cyber Security,Internship,0.0,punctual,452794,DataDome,5Mk7yWD,Between 15 and 50 employees,datadome,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.85949799999999,2.345596,Tech
DATAD_VklZ43Q,software-developer-intern_paris,Software Developer - Intern - Engine,"Our Engine team is currently composed of 6 engineers and is looking for an intern Software Developer who thrives for technical challenges, will design new detection components and help us improve our current solutions.
You will be more specifically in charge of:
Contributing to our stream analysis platform to improve our detection quality
Simulating new bot detection functionalities on large data sets
Participating to the improvement of our server side integrated modules
Taking part in the team agile ceremonies: sprint planning, retros, ...
You’re the perfect candidate if you:
Have validated at least your 2 first years at Uni or Engineering School
Have a strong programming background in Java or Scala
Have a great experience working in Unix/Linux environments
Care about code quality, simplicity and performance
Bonus points:
You've worked at high scale with systems like Apache Flink, MariaDB, Redis, Akka actors, Kafka or ElasticSearch
You wrote your own crawler once or twice before
You understand how internet works ",EN,2021-01-08 14:22:19.955,SaaS / Cloud Services / Big Data / Cyber Security,Internship,0.0,punctual,450630,DataDome,5Mk7yWD,Between 15 and 50 employees,datadome,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.85949799999999,2.345596,Tech
SC_G32D4bX,data-analyst_colombes,Data Analyst,"Vous disposez d’une expérience significative de 3 à 5 ans. 
Vous maîtrisez les outils de gestion de base de données (ETL, MS Access, Snowflake...). Une bonne connaissance de SQL est un plus !
La connaissance de GCP ou Spotfire est un avantage.
Reconnu(e) pour votre rigueur, vous savez relever les incohérences et faites attention au détail.
Vous avez su faire preuve d'organisation et de fiabilité au cours de vos précédentes expériences.
Vous êtes motivé(e) pour apprendre et à acquérir de nouvelles compétences.
Votre aisance en communication, votre bon sens de la formalisation et votre sens du relationnel vous permettront d’accompagner nos clients dans la recherche de solutions réalisables et performantes. 
Vous parvenez à identifier et satisfaire les besoins clients avec des livrables de qualité.
Ce poste est à pourvoir dès que possible.
Vous maitrisez à l’oral et à l’écrit la langue de Molière et la langue de Shakespeare.",FR,2021-01-08 08:56:32.482,IT / Digital,Full-time,5.0,partial,460110,Spartner Consulting,XVNwoR8,Between 15 and 50 employees,spartner-consulting,Colombes,Hauts-de-Seine,Ile-de-France,France,FR,Digital,Consulting,48.9185076,2.2313098,Consulting / Audit
EQUAN_D5KrqPl,consultant-analytics-h-f_paris,Consultant Analytics H/F,"
Issu(e) d’une formation de niveau Bac+5 à dominante web marketing;
Vous bénéficiez d’une expérience réussie de 2 à 4 ans dans le domaine du web analytics et du CRO  sur un site transactionnel en agence, cabinet de conseil ou chez un acteur de site marchand;
Vous êtes curieux(se), passionné(e) par le digital, avez le sens du business et du service client;
Vos facultés d’adaptation et de collaboration vous permettront de travailler en lien avec différents métiers chez nos clients et au sein de notre cabinet;
Vous parlez anglais.
Maîtrise obligatoire des outils suivants : 


Google Analytics;




GTM;




Outil UX analytics (Content Square, Decibel, etc.);




Outil AB testing (Optimize, AB Tasty, etc.)




Outils de reporting / dataviz (Data Studio, Tableau, Qlik, etc.)


La maîtrise du mode Agile est un plus.
",FR,2021-01-08 08:54:59.339,Digital Marketing / Data Marketing,Full-time,0.0,no,454023,Equancy,wPqP2WZ,Between 50 and 250 employees,equancy,Paris,Paris,Ile-de-France,France,FR,Digital,Consulting,48.8681464,2.2983346,Consulting / Audit
JJ_7ZyNY20,emea-customer-engagement-analytics-solutions-manager_paris,EMEA Customer Engagement Analytics Solutions Manager,"Experience and skills

University degree in a quantitative field
Experience working in a global or regional function with cross-functional interactions
Data visualization experience with UX design capabilities
Good understanding of the technologies and tools (e.g. Tableau, QlikSense, SQL)
Strong experience in omnichannel analytics with 4+ years of experience working in a digital/CRM/marketing/multichannel analytics role
Strong experience with Sales Force Effectiveness (SFE) reporting and processes
2+ years experience with commercial data sets (Google Analytics, Veeva CRM, IQVIA)

Leadership

Passion to challenge the status quo and find out of the box solutions – loves and embraces change
Solid appetite to design and implement solutions starting from a white page
Experience in working with agile teams is an advantage
Problem solving: fierce curiosity, take end-to-end ownership of use cases
Great networker and leader of cross functional teams
Strong collaborator, team player, and individual contributor
Strong communication skills with comfort in speaking with business stakeholders

Dear candidates, due to the holiday season there might be a delay in our response and feedback. Please expect feedback in the beginning of January.
Happy Holidays!
Talent Acquisition J&J",FR,2021-01-08 05:56:07.960,Health,Full-time,4.0,no,460005,Johnson & Johnson,MNMwD2D,"> 2,000 employees",johnson-johnson,Paris,Paris,Ile-de-France,France,FR,Research / R&D,Tech,48.85718,2.34141,Health / Social / Environment
JJ_j2zqW2Q,emea-brand-performance-analytics-manager_paris,EMEA Brand Performance Analytics Manager,"Experience and skills

Expert level brand and TA industry knowledge
Experience with pharmaceutical brand sales forecasting is a plus
Expert level knowledge of Advanced Analytics (AA): Analytics Translator Profile i.e. either  solid statistical education in statistics/maths and pharma business experience along with 5 years experience working on a variety of AA projects with different types of algorithms.
Trained data scientist with at least 3 years experience in commercial analytics and strong business acumen, or 5+ years experience with data visualization (e.g. QlikSense, Tableau)
Capacity to grasp Data Science programming code (Python) when needed
Experience working in a global or regional function with cross-functional interactions is an advantage

Leadership

Passion to challenge the status quo and find out of the box solutions – loves and embraces change
Solid appetite to design and implement solutions starting from a white page
Experience in working with agile teams is an advantage
Problem solving: fierce curiosity, take end-to-end ownership of use cases
Strong leader, collaborator, team player, and individual contributor
Strong communication skills with comfort in speaking with business stakeholders

Dear candidates, due to the holiday season there might be a delay in our response and feedback. Please expect feedback in the beginning of January.
Happy Holidays!
Talent Acquisition J&J",EN,2021-01-08 05:49:19.137,Health,Full-time,5.0,no,460003,Johnson & Johnson,MNMwD2D,"> 2,000 employees",johnson-johnson,Paris,Paris,Ile-de-France,France,FR,Research / R&D,Tech,48.85718,2.34141,Health / Social / Environment
NUMBE_GZ0WAd5,data-analyst-programmatique_paris_NUMBE_GZ0WAd5,Data Analyst Programmatique,"Master (ou équivalent) avec spécialisation ou expérience en analyse de données, statistiques, ou big data Dynamique, avec une volonté d’amélioration constante : proposer des nouveaux angles d’analyse, des ponts entre RTB et CRM, des projets d’automatisations grâce à vos compétences techniquesVous avez du drive et du leadership, vous aimez transmettre de l’énergie et l’envie de comprendre, creuser & progresserFortes capacités analytiques, goût pour les chiffres et la donnéeIntérêt pour le marketing digital et relationnel, volonté de tirer des conclusions métier et des insights marketingIntérêt essentiel pour un écosystème complexe et dynamiqueCuriosité, rigueur, et convictions sont de miseCapacité à travailler en équipe avec des personnes aux profils très différentsCompétence / appétence pour la data visualisationAnglais écrit et oral
Une connaissance de l’écosystème du programmatique et/ou une première expérience de data analyst seraient un plus.
Outils
Maîtrise de langages de programmation (Python de préférence, autre langage orienté objet sinon)Maîtrise des requêtages de base de données (SQL, ...)Maîtrise d’outils tableurs (Google Spreadsheet ou Excel)Connaissances d’outils data viz, dashboard, analytics seraient un plus",FR,2021-01-07 22:20:38.572,Software / Digital Marketing / Data Marketing / Big Data,Full-time,0.0,no,459955,Numberly,Z0y26rb,"Between 250 and 2,000 employees",numberly-1000mercis,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8761509,2.3373772,Tech / Consulting / Audit
QUINT_Y2MgaMg,data-manager-h-f_paris,Data Manager (H/F),"Vous avez une première expérience significative sur un poste similaire, êtes issu(e) d’une formation d’ingénieur et/ou titulaire d’un master ou doctorat en data science/big data et disposez des compétences suivantes :

Vous avez des compétences en statistiques et en développement (Python, java, …)
Vous maitrisez Tableau, SQL, PowerBI 
Vous êtes proactif et autonome
Vous êtes à l’aise avec tout interlocuteur : techniques, data ou métier
Vous êtes rigoureux(se) et méthodique
Vous comprenez les enjeux business, les contraintes et opportunités techniques
",FR,2021-01-07 17:43:18.670,Artificial Intelligence / Machine Learning / Big Data / Health,Full-time,0.5,no,439640,Quinten,VZq5PWQ,Between 50 and 250 employees,quinten,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8832803,2.2909283,Tech / Health / Social / Environment
MOLOT_4dwM2z8,data-analyst-bi-h-f_paris,Data Analyst BI (H/F),"Issu(e) d’une formation supérieure (idéalement spécialisée en marketing digital / data), vous justifiez d’au moins 4 années d’expérience:

Vous avez une appétence forte pour la donnée et sa valorisation.
Vous maîtrisez impérativement SQL et Tableau. Une connaissance de Python serait un plus.
Une première expérience dans le monde du digital (et du cloud) serait idéale.
Logiciels / Suite utilisés: Snowflake, AWS, Amplitude, Tableau, Jira

Vous disposez de l’esprit startup et vous souhaitez rejoindre une équipe à taille humaine (7 personnes, vous inclus).
Les petits plus qui font la différence chez Molotov :
* Goût pour le challenge technique 
* Autonomie
* Intégrité
* Pédagogie
* … faire les choses sérieusement, sans se prendre au sérieux",FR,2021-01-06 16:28:03.489,Mobile Apps / Connected Objects / Television & Film Production,Full-time,4.0,partial,458830,Molotov,8zW8mPL,Between 50 and 250 employees,molotov,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8567257,2.3188252,Tech / Culture / Media / Entertainment
DELOI_OwY6dQP,charge-d-affaires-junior-transaction-services-h-f_puteaux_DELOI_OwY6dQP,Chargé d'affaires junior Transaction Services (H/F),"
Diplômé(e) d'une grande école de commerce, d'ingénieurs ou d'un 3ème cycle universitaire, vous avez effectué des stages en audit ou en tant qu'analyste financier dans une banque d'affaires ou un fonds d'investissement et souhaitez évoluer dans un environnement international et profiter d'opportunités d'évolution rapide.
Vous êtes à l'aise en comptabilité et techniques financières et souhaitez élargir votre champ de compétence dans ces domaines tout en intervenant dans le contexte d'opérations de haut de bilan.
Vous faites preuve d'esprit d'analyse, de synthèse et de rigueur.
Vous aimez travailler en équipe et possédez le sens du service client.
Vous avez un excellent niveau d'anglais et idéalement parlez couramment une autre langue.

Poste basé à Paris La Défense.",FR,2021-01-06 15:06:50.466,Organization / Management / Strategy / Audit / Big Data / Finance,Full-time,0.0,no,458669,Deloitte,xVJGNlA,"> 2,000 employees",deloitte,Puteaux,Hauts-de-Seine,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,48.88474799999999,2.23964,Tech / Consulting / Audit / Banking / Insurance / Finance
WEFII_JD1y5Lb,qa-analyst-futur-stratege-en-qualite-produit-wefiit_paris_WEFII_JD1y5Lb,QA Analyst - (Futur) Stratège en qualité produit @WeFiiT,"WeFiiT…c’est toi ?
* Tu as au moins 1 an d’expérience dans ce type de poste.
* Le caméléon est ton animal totem : tu sais t’adapter.
* Tu sais expliquer la philosophie Agile à un élève de 6ème ! 
* English is your second language
* Une certification ISTQB serait un plus ",FR,2021-01-06 13:16:22.728,Digital Marketing / Data Marketing / IT / Digital / Digital,Full-time,1.0,no,458510,WeFiiT ,GZPRka0,Between 15 and 50 employees,wefiit,Paris,Paris,Ile-de-France,France,FR,Digital,Consulting,48.87865,2.28604,Consulting / Audit / Advertising / Marketing / Agency
SAEGU_A3QjrxR,manager-departement-data_paris,Manager département DATA,"Votre profil :
De formation supérieure (grande école d’ingénieur, master Big Data), vous avez plus de 7 ans d’expérience réussie dans le Conseil ou métiers du service. 
De par votre formation et en autodidacte, vous avez réalisé des outils analytiques, applications, bases de données et avez acquis une expérience confirmée et réussie dans l’un des domaines suivants :
·        Projets Big Data,
·        Projets de Data Science.
Vous avez démontré ces dernières années des aptitudes de business développement confirmées par des résultats concrets, et êtes actuellement un leader d’équipe reconnu.
Vous êtes motivé(e) pour intégrer une structure alliant l’exigence d’un cabinet de conseil et le dynamisme et l’agilité d’une start-up.
Passionné(e) de technologie, vous démontrez une réelle curiosité pour les nouveaux usages et nouvelles solutions, que vous mettez en œuvre dans le cadre de projets personnels. Vous restez à l’écoute des dernières tendances.
Vous savez travailler en autonomie et connaissez les méthodes agiles. Vous avez la fibre entrepreneuriale et savez sortir du cadre technologique pour participer à toutes les réflexions englobant la création d’un produit.
Vous possédez un excellent relationnel, le goût du travail en équipe et un sens prononcé de la qualité.
Vous êtes prêt(e) à rejoindre un Cabinet de conseil spécialisé dans le digital qui allie l'excellence et l'agilité? Postulez !
",FR,2021-01-06 11:48:55.963,IT / Digital / Strategy,Full-time,7.0,no,339311,Saegus,w2m9yYx,Between 50 and 250 employees,saegus,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.867,2.30099,Consulting / Audit
SAEGU_R76w17o,architecte-gcp-azure_paris,Architecte GCP / AZURE,"Vous êtes titulaire d’une formation supérieure et avez au moins 8 ans d’expériences avec notamment une implémentation réussie d’une Data Platform dans un grand groupe
Vous souhaitez être challengé et participer à des projets à enjeux. 
Vous êtes rigoureux, avez des capacités rédactionnelles et de communication orale. 
Vous êtes autonome mais pas indépendant
Vous être technophile tout en étant pédagogue et savez accompagner les utilisateurs pour une meilleure adoption des usages et des outils digitaux
Les pré-requis en matière de compétences sont : 
* Comprendre les enjeux clients et les retranscrire en terme de réponse technique et applicative
* Être force de proposition et argumenter vos choix et recommandation aussi bien auprès des métiers que des équipes IT
* Savoir prendre en charge la rédaction de dossier d’architecture et les présenter en comité de validation technique
* Savoir monter un environnement en mode DevOps
* Savoir gérer la sécurité, la compliance et l’authentification notamment en hybride On-premise/cloud
* Coordonner et faire collaborer des équipes pluridisciplinaires (Data Architect, Engineer, Developpeur, CloudOps, Data Analyst…) sur les mêmes environnements
* Savoir designer et implémenter ces environnements
* Connaître la solution Azure et/ou GCP (fonctions, services, composants)
* Savoir administrer et monitorer les environnements
* Savoir gérer, cloisonner, gouverner l’accès aux données",FR,2021-01-06 11:47:09.957,IT / Digital / Strategy,Full-time,7.0,no,414758,Saegus,w2m9yYx,Between 50 and 250 employees,saegus,Paris,Paris,Ile-de-France,France,FR,Digital,Consulting,48.867,2.30099,Consulting / Audit
BLABL_MpyYLAN,data-scientist-intern_paris,Data scientist Intern,"What you will need to be successful :
* Hold an advanced degree (MSc or PhD) in Data Science, Machine Learning, Computer Science, Mathematics, Statistics, Economics, or Operations Research.
* Strong knowledge of Machine Learning theory, statistics and probabilities.
* Have a first successful experience in Data Science, building and implementing a model in production.
* Be fluent in SQL, Python, and at least one ML package: scikit, xgboost, keras...
* Experience working on the Google Cloud Platform is a plus.
* Have some experience applying data science techniques to geospatial data is a plus.
* Possess good communication skills: you are able to explain your models clearly to both analysts and decision makers.
* Be humble, structured, organized, motivated by innovation and a relentless doer
* Enjoy working as a team-player and learning from others.
* Be fluent in English.",FR,2021-01-06 10:15:41.445,Mobile Apps / Mobility / Collaborative Economy,Internship,0.0,partial,440132,BlaBlaCar,R9xozmy,"Between 250 and 2,000 employees",blablacar,Paris,Paris,Ile-de-France,France,FR,Data Science,Tech,48.856614,2.3522219,Tech / Mobility / Transport / Health / Social / Environment
BF_zMlzbP3,stage-ou-alternance-en-data-analytics-h-f_paris-la-defense,Stage consultant(e) junior (H/F) - Equipe Data & Analytics,"Votre profil :
Vous êtes bientôt diplômé(e) bac+5 d’une grande école d’ingénieur avec un cursus Business Intelligence (BI) et/ou Data Science ; vous possédez un fort intérêt pour le conseil et les technologies Data.
Type de contrat : 
Stage de fin d'études conventionné de 6 mois ou alternance à pourvoir toute l'année. Merci de préciser dans votre candidature la nature du contrat recherché ainsi que le rythme d'alternance si vous cherchez un contrat d'apprentissage ou de professionnalisation. 
Qualités requises :
Doté(e) d’un bon esprit d’analyse et de synthèse, de qualités rédactionnelles, vous savez allier rigueur et proactivité.
Vous êtes mobile en France, à l’étranger et possédez une grande capacité d’adaptation aux changements liés à la fonction de consultant (missions, lieux de travail…). Votre maîtrise de l’anglais vous permet de travailler dans un environnement international.
Si nos valeurs (Passion, Commitment, Excellence, Teaming, Stewardship) sont le reflet de nos convictions en tant qu'entreprise, notre ""Esprit"" repose, lui, sur 5 comportements que nous cherchons à illustrer au quotidien dans nos interactions et notre collaboration, que ce soit avec nos clients ou en interne :
* Une approche holistique,
* L'esprit entrepreneurial,
* Des collaborateurs confiants,
* Et fiables,
* Avec qui il est facile de travailler. 
La société BearingPoint s’engage à respecter la loi n° 2004-1486 du 30 décembre 2004 contre les discriminations et pour l’égalité des chances. Les informations demandées au candidat concernent uniquement sa capacité à occuper l'emploi proposé et ses aptitudes professionnelles.",FR,2021-01-06 09:55:47.052,Organization / Management / Strategy / Change Management,Internship,0.0,punctual,64604,BearingPoint France,kyr7m8K,"Between 250 and 2,000 employees",bearingpoint-france,Paris la défense,Hauts-de-Seine,Ile-de-France,France,FR,Data Analysis,Tech,48.8887915,2.2458912,Consulting / Audit
HOGGO_Koox2V3,business-analyst-swat-team-post-covid-19_paris,Business Analyst,"Etudiant(e) d'une Grande Ecole de Commerce ou d'Ingénieur en césure ou en fin d'étude.
Les qualités requises pour ce poste sont :
* Sens analytique aigu
* Très forte capacité de travail
* Rigueur absolue et souci du détail
* Autonomie et capacité à contribuer à des projets à forte responsabilité et impact
* Adaptation
* Polyvalence",FR,2021-01-05 21:54:32.866,IT / Digital / FinTech / InsurTech / Big Data,Internship,0.0,no,458016,Hoggo,14ozoOd,Between 15 and 50 employees,hoggo,Paris,Paris,Ile-de-France,France,FR,Business Development,Business,48.8743,2.3531,Tech / Consulting / Audit / Banking / Insurance / Finance
NG_bLlba2N,data-analyst-f-h_paris,Data Analyst (F/H) ,"DE LA TECHNIQUE ET DE LA PERSONNALITÉ
Explorateur : part à la recherche de données sur des terres inconnues
Caricaturiste : reformule, vulgarise, schématise
Fin limier : trouve les meilleures solutions
Curieux : ne passe pas à côté d’une information essentielle
Sportif : aime relever des challenges en équipe
Voyant : prédit le comportement client
Calculateur : aime les chiffres
Jongleur : SAS / R / Python
Bilingue : passe aisément du français au langage statistique
AVANCER EN ÉQUIPE
NOVENCIA, c’est avant tout un projet collectif.
Validation par un pair. Après les formules d’usage du premier entretien, vous rencontrez un de nos consultants lors d’un second échange pour qu’il puisse appréhender votre niveau technique et vous en dire plus sur l’écosystème de NOVENCIA. (C’est souvent là que tout bascule…).
Partage d’expérience. NOVENCIA compte 7 communautés : Partners – Finance/ Prodigi – Agile / Craft / ActiveViam / UX@Scale / Data / GDPR, dont le fonctionnement est indépendant. Dotées de leur propre budget, elles sont libres de récolter et diffuser des informations. L’objectif : encourager la veille technique et l’évolution professionnelle.
Expertise. Meet-up, webinar, articles, vidéos…Au-delà d’un objectif purement professionnel, technique ou fonctionnel, NOVENCIA vous donne la possibilité de vous exprimer. Environ 80 événements annuels sont organisés. Autant d’occasions pour un collaborateur de se dépasser. Crédibilité et notoriété du parcours sont donc au rendez-vous !
Formation sur mesure. NOVENCIA possède son propre centre de formation. Technique ou fonctionnelle, les formations proposées sont, pour la plupart, certifiantes.
Suivi personnalisé. Qu’elle soit personnelle ou professionnelle, votre évolution est notre priorité. C’est pourquoi nous avons créé les Instants RH et Objectifs Carrière. Vous l’avez compris, chez NOVENCIA on ne lâche rien !
Notre objectif commun :  co-construire votre carrière en fonction de vos aspirations et de vos compétences.
S’engager en faveur du handicap c’est garantir l’égalité des chances dès le recrutement.
À compétences égales, nos postes sont ouverts aux personnes en situation de handicap.",FR,2021-01-05 14:49:16.841,Software / Organization / Management / Big Data,Full-time,3.0,punctual,220585,NOVENCIA Group,b2LbVkN,"Between 250 and 2,000 employees",novencia-group,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8683977,2.3410267,Tech / Consulting / Audit
ARTEF_5O0Xmda,intern-data-analyst-m-f-d_paris,Intern Data Analyst (m/f/d) ,"Qualifications: Education & experience required
With an academic level of education (Bachelor or Master), in a data-driven working environment, you have experience or have knowledge in :
* An experience in a data-driven working environment
* A data collection technology (Google Analytics, Adobe Analytics, SQL database, CRM database, transactional data) or a Data visualisation tool (Tableau, Data Studio, QlikSense...) 
Ideally, you have the knowledge or take interested in one or more of the following technologies:

1 advertising tool, linked to tracking and/or analytics in a marketing context (Google Analytics, Adobe Analytics, DMP, DSP, Adservers, DV 360...)  
1 Google Cloud Platform resource (Big Query, Google Cloud Storage) or its equivalent in Azure or AWS 

As a bonus, you have: 
* Basic knowledge of statistics 
* Basic knowledge of a programming language among Javascript, SQL, Python and/or R would be greatly appreciated.
End-of-studies internships are prioritized. A permanent position following the internship is possible.
What we are looking for

A Doer: you get things done and inspire your colleagues to do the same
An Analyst: you LOVE data and think every company should take their decisions based on facts
A Pragmatist: you have a no-nonsense mindset that seeks for practical and realistic solutions
A Mentor: your clients and teams naturally seek you out for advice
An Adventurer: you’re an entrepreneur constantly looking for business opportunities

Why you should join us

Artefact is the place to be: come and build the future of marketing
Progress: every day offers new challenges and new opportunities to learn
Culture: join the best team you could ever imagine
Entrepreneurship: you will be joining a team of driven entrepreneurs. We won’t give up until we make a huge dent in this industry!

Come join us!",FR,2021-01-05 11:27:02.420,Artificial Intelligence / Machine Learning / Digital Marketing / Data Marketing,Internship,0.5,no,428766,Artefact,klOYyoz,"Between 250 and 2,000 employees",artefact,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8739447,2.3459273,Tech / Consulting / Audit
NUMBE_Vmyb12,stage-data-analyst-programmatique_paris_NUMBE_Vmyb12,Stage - Data Analyst Programmatique," Master (ou équivalent) avec spécialisation ou expérience en analyse de données, statistiques, ou big dataFortes capacités analytiques, goût pour les chiffres et la donnéeIntérêt pour le marketing digital et relationnel, volonté de tirer des conclusions métier et des insights marketingIntérêt essentiel pour un écosystème complexe et dynamiqueCuriosité, rigueur, et convictions sont de mise.Capacité à travailler en équipe avec des personnes aux profils très différentsCompétence / appétence pour la data visualisationAnglais écrit et oral
Une connaissance de l’écosystème du programmatique et/ou une première expérience de data analyst seraient un plus
Outils
Connaissances, ou volonté d’apprentissage de langages de programmation (Python, R, Matlab…)Connaissances en requêtage de base de données (SQL, ...)Maîtrise d’outils tableurs (Google Spreadsheet ou Excel)
Toute maîtrise de langage (Python, SQL..) ou d’outils (data viz, dashboard, analytics) seraient un plus",FR,2021-01-04 16:27:06.899,Software / Digital Marketing / Data Marketing / Big Data,Internship,0.0,no,457032,Numberly,Z0y26rb,"Between 250 and 2,000 employees",numberly-1000mercis,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8761509,2.3373772,Tech / Consulting / Audit
BOURS_N9L0DOZ,data-analyst-h-f_boulogne-billancourt_BOURS_N9L0DOZ,Data Analyst (H/F),"De formation supérieure Bac+5 (Idéalement en droit de l’informatique et des nouvelles technologies), vous justifiez d’une expérience de 5/7 ans minimum dans des fonctions juridiques de cette spécialité. Vous avez  développer un savoir faire en matière contractuelle et de réelles aptitudes à négocier notamment des contrats IT.
Vous possédez des qualités relationnelles, rédactionnelles, vous êtes réactif(ve), autonome et rigoureux (se). Vous souhaitez rejoindre une entreprise fortement réglementée, très innovante et qui évolue rapidement.  Vous pouvez négocier et rédiger en anglais.
Votre sens de l’analyse allié à une excellente communication écrite vous permettent de traduire clairement des problématiques juridiques complexes.",FR,2021-01-04 15:44:22.205,Banking / Media / Digital,Full-time,5.0,partial,456966,BOURSORAMA,M2LpQ5N,"Between 250 and 2,000 employees",boursorama,Boulogne billancourt,Hauts-de-Seine,Ile-de-France,France,FR,Marketing,Marketing / Communications,48.8246003,2.2421434,Culture / Media / Entertainment / Banking / Insurance / Finance / Advertising / Marketing / Agency
STORE_mgZaxzN,data-analyst_ivry-sur-seine,Data Analyst,"👤 Who you are

You have at least 2 years experience of working either as an operations analyst or planner (supply chain/finance)
You graduated from a top engineering school
You have great communication skills
You have outstanding knowledge of Microsoft Excel
You have a great ability to learn, and you are eager to expand your areas of expertise.
You have a passion for supporting and enabling others to become more productive.
",EN,2021-01-04 14:49:18.042,FoodTech,Full-time,2.0,partial,436403,Storelift,XQrgMe,Between 15 and 50 employees,storelift,Ivry-sur-seine,Val-de-Marne,Ile-de-France,France,FR,Data Analysis,Tech,48.8073,2.39975,Food and Beverage
ACTIN_oAoMyp,consultant-bi-big-data-h-f_paris,CONSULTANT BI/BIG DATA (H/F),"Compétences Techniques :
•   Un outil ETL ou de data prep 
•   Connaissances en bases de données (big query, azure, SQL serveur...) 
•   Un outil de restitution et/ou data viz (SSRS, Tableau, BO, Qlik…)
•   Langage d'interrogation de données (SQL, PL/SQL, T/SQL...) 
Mais nous le savons…tu n’es pas qu’un(e) consultant(e) hors pair, tu as plein d’autres qualités : 
•   Capacité à rechercher des solutions 
•   Motivé(e) et rigoureux-se
•   Esprit d’équipe 
•   Créativité et curiosité 
•   Force de proposition
•   Langues : Français / La pratique de l’anglais ou l’allemand est un plus",FR,2021-01-04 14:09:51.424,Artificial Intelligence / Machine Learning / Change Management / Big Data,Full-time,0.0,punctual,217334,ACTINVISION,GNbo2qz,Between 15 and 50 employees,actinvision,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8617204,2.3591438,Tech / Consulting / Audit
